京AW6119,20171101133544,114.874256,40.83281,0,0,0
京AW6119,20171101133611,114.874256,40.83281,0,0,0
京AW6119,20171101133641,114.874256,40.83281,0,0,0
京AW6119,20171101133711,114.874256,40.83281,0,0,0
京AW6119,20171101133741,114.874256,40.83281,0,0,0
京AW6119,20171101133812,114.874256,40.83281,0,0,0
京AW6119,20171101133842,114.874256,40.83281,0,0,0
京AW6119,20171101133912,114.874256,40.83281,0,0,0
京AW6119,20171101134012,114.874256,40.83281,0,0,0
京AW6119,20171101134043,114.874256,40.83281,0,0,0
京AW6119,20171101134112,114.874256,40.83281,0,0,0
京AW6119,20171101134142,114.874256,40.83281,0,0,0
京AW6119,20171101135119,114.875213,40.832646,0,0,0
京AW6119,20171101135148,114.875213,40.832646,0,0,0
京AW6119,20171101135219,114.875213,40.832646,0,0,0
京AW6119,20171101135248,114.875213,40.832646,0,0,0
京AW6119,20171101135349,114.875213,40.832646,0,0,0
京AW6119,20171101135420,114.875213,40.832646,0,0,0
京AW6119,20171101135449,114.875213,40.832646,0,0,0
京AW6119,20171101135521,114.875213,40.832646,0,0,0
京AW6119,20171101135550,114.875213,40.832646,0,0,0
京AW6119,20171101135619,114.875213,40.832646,0,0,0
京AW6119,20171101135648,114.875213,40.832646,0,0,0
京AW6119,20171101135659,114.874086,40.834088,11,314,1
京AW6119,20171101135729,114.873823,40.834285,0,315,1
京AW6119,20171101135755,114.873596,40.834472,9,330,0
京AW6119,20171101135800,114.873445,40.834585,15,296,1
京AW6119,20171101135834,114.872376,40.834662,12,271,1
京AW6119,20171101135915,114.871785,40.834503,0,160,1
京AW6119,20171101140006,114.871758,40.834408,0,160,0
京AW6119,20171101140015,114.871741,40.834382,0,160,1
京AW6119,20171101140045,114.871751,40.834362,0,0,0
京AW6119,20171101140115,114.871751,40.834362,0,0,0
京AW6119,20171101140151,114.871751,40.834362,0,0,0
京AW6119,20171101140215,114.871751,40.834362,0,0,0
京AW6119,20171101140245,114.871751,40.834362,0,0,0
京AW6119,20171101140315,114.871751,40.834362,0,0,0
京AW6119,20171101140414,114.871751,40.834362,0,0,0
京AW6119,20171101140445,114.871751,40.834362,0,0,0
京AW6119,20171101140515,114.871751,40.834362,0,0,0
京AW6119,20171101140545,114.871751,40.834362,0,0,0
京AW6119,20171101140615,114.871751,40.834362,0,0,0
京AW6119,20171101140645,114.871751,40.834362,0,0,0
京AW6119,20171101140715,114.871751,40.834362,0,0,0
京AW6119,20171101140815,114.871751,40.834362,0,0,0
京AW6119,20171101140845,114.871751,40.834362,0,0,0
京AW6119,20171101140915,114.871751,40.834362,0,0,0
京AW6119,20171101140946,114.871751,40.834362,0,0,0
京AW6119,20171101141015,114.871751,40.834362,0,0,0
京AW6119,20171101141045,114.871751,40.834362,0,0,0
京AW6119,20171101141115,114.871751,40.834362,0,0,0
京AW6119,20171101141145,114.871751,40.834362,0,0,0
京AW6119,20171101141215,114.871751,40.834362,0,0,0
京AW6119,20171101141245,114.871628,40.83323,12,196,1
京AW6119,20171101141259,114.871341,40.832773,12,215,0
京AW6119,20171101141313,114.870873,40.83237,15,238,0
京AW6119,20171101141413,114.868436,40.830898,18,221,1
京AW6119,20171101141443,114.867488,40.82989,16,210,1
京AW6119,20171101141513,114.866766,40.8287,18,203,0
京AW6119,20171101141543,114.865975,40.827395,19,204,1
京AW6119,20171101141614,114.865235,40.826083,18,196,0
京AW6119,20171101141643,114.864725,40.824745,15,193,0
京AW6119,20171101141713,114.86468,40.824475,0,203,1
京AW6119,20171101141743,114.864695,40.824448,0,203,0
京AW6119,20171101141813,114.864437,40.823645,21,202,0
京AW6119,20171101141843,114.86393,40.822416,9,189,0
京AW6119,20171101142013,114.863685,40.821541,0,189,1
京AW6119,20171101142043,114.863532,40.821065,14,185,1
京AW6119,20171101142113,114.863485,40.820538,0,188,1
京AW6119,20171101142213,114.863505,40.820505,0,188,1
京AW6119,20171101142243,114.863565,40.819653,24,176,1
京AW6119,20171101142313,114.863697,40.817735,29,176,0
京AW6119,20171101142343,114.864052,40.815992,29,167,0
京AW6119,20171101142413,114.86465,40.81415,0,166,0
京AW6119,20171101142443,114.865485,40.8125,28,157,1
京AW6119,20171101142543,114.867166,40.808552,13,153,1
京AW6119,20171101142602,114.8675,40.808287,10,132,1
京AW6119,20171101142632,114.868023,40.80806,0,135,1
京AW6119,20171101142702,114.868093,40.808057,0,135,1
京AW6119,20171101142732,114.868225,40.808007,8,116,1
京AW6119,20171101142744,114.868778,40.80793,17,99,1
京AW6119,20171101142814,114.86902,40.807997,0,0,0
京AW6119,20171101142844,114.86902,40.807997,0,0,0
京AW6119,20171101142914,114.86902,40.807997,0,0,0
京AW6119,20171101142944,114.872558,40.807262,18,102,0
京AW6119,20171101143000,114.872938,40.8072,6,155,1
京AW6119,20171101143008,114.872965,40.807045,11,179,1
京AW6119,20171101143038,114.873048,40.805102,27,174,0
京AW6119,20171101143108,114.873216,40.804305,0,167,0
京AW6119,20171101143138,114.873265,40.804257,0,167,0
京AW6119,20171101143208,114.87356,40.803332,25,159,0
京AW6119,20171101143238,114.874323,40.801085,25,163,1
京AW6119,20171101143304,114.87463,40.799162,32,180,0
京AW6119,20171101143334,114.874018,40.79656,34,190,0
京AW6119,20171101143404,114.873628,40.795182,0,176,1
京AW6119,20171101143434,114.873613,40.795117,0,176,1
京AW6119,20171101143522,114.873526,40.794768,0,187,0
京AW6119,20171101143534,114.873546,40.794793,0,187,0
京AW6119,20171101143634,114.873538,40.794807,0,0,0
京AW6119,20171101143704,114.87289,40.792325,34,191,1
京AW6119,20171101143734,114.872186,40.789752,36,193,1
京AW6119,20171101143809,114.871396,40.78721,27,196,0
京AW6119,20171101143834,114.870895,40.785398,32,191,0
京AW6119,20171101143905,114.87017,40.78294,36,193,0
京AW6119,20171101143934,114.869403,40.780281,37,192,0
京AW6119,20171101144004,114.868626,40.777768,33,192,0
京AW6119,20171101144034,114.868006,40.775683,13,194,1
京AW6119,20171101144104,114.86793,40.775446,0,179,1
京AW6119,20171101144134,114.867865,40.775198,12,196,1
京AW6119,20171101144204,114.867818,40.775046,0,191,0
京AW6119,20171101144234,114.86782,40.77505,0,0,0
京AW6119,20171101144304,114.867711,40.774638,0,185,0
京AW6119,20171101144334,114.867688,40.774653,0,185,1
京AW6119,20171101144404,114.867673,40.774656,0,185,1
